eastkarana	The Eastern Plains of Karana	curated	classic	id
eastwastes	Eastern Wastes	curated	velious	id
echo	Echo Caverns	graph	luclin	id
ecommons	East Commonlands	curated	classic	id
emeraldjungle	The Emerald Jungle	name	kunark	id
erudnext	Erudin	curated	classic	id
erudnint	Erudin Palace	curated	classic	id
erudsxing	Erud's Crossing	curated	classic	curated
erudsxing2	Erud's Crossing	curated	classic	curated
ethernere	Ethernere Tainted West Karana	graph	cotf	id
everfrost	Everfrost Peaks	graph	classic	id
fearplane	The Plane of Fear	curated	classic	id
feerrott	The Feerrott	name	classic	id
felwithea	Northern Felwithe	curated	classic	id
felwitheb	Southern Felwithe	curated	classic	id
fieldofbone	The Field of Bone	name	kunark	id
firefallpass	Firefall Pass	name	ls	id
firiona	Firiona Vie	graph	kunark	id
foundation	The Foundation	name	uf	id
freeportacademy	Academy of Arcane Sciences	curated	por	id
freeportcityhall	City Hall	curated	por	id
freeporteast	East Freeport	curated	classic	id
freeporthall	Hall of Truth	curated	por	id
freeportmilitia	Freeport Militia House	curated	por	id
freeportsewers	Freeport Sewers	name	por	id
freeportwest	West Freeport	curated	classic	id
freporte	East Freeport	curated	classic	id
freportn	North Freeport	curated	classic	id
freportw	West Freeport	curated	classic	id
frontiermtns	Frontier Mountains	graph	kunark	id
frontiermtnsb	The Skyfire Mountains	graph	kunark	id
fungalforest	Fungal Forest	name	uf	id
fungusgrove	The Fungus Grove	name	luclin	id
gfaydark	The Greater Faydark	curated	classic	id
gorowyn	Gorowyn	name	ros	curated
greatdivide	The Great Divide	name	velious	id
griegsend	Grieg's End	name	luclin	id
grimling	Grimling Forest	curated	luclin	id
grobb	Grobb	name	classic	id
guildhall	Guild Hall	name	don	id
guildlobby	Guild Lobby	name	don	id
gukbottom	The Ruins of Old Guk	curated	classic	id
guktop	The City of Guk	curated	classic	id
halas	Halas	name	classic	id
harbingers	Harbinger's Spire	curated	oow	id
hateplane	The Plane of Hate	curated	classic	id
hateplaneb	The Plane of Hate	curated	classic	id
hatesfury	Hate's Fury	name	loy	id
herosforge	The Hero's Forge	name	ls	id
highkeep	High Keep	name	classic	id
highpass	Highpass Hold	curated	classic	id
highpasshold	Highpass Hold	name	classic	id
hillsofshade	Hills of Shade	name	sof	id
hohonora	The Halls of Honor	curated	pop	id
hole	The Ruins of Old Paineel	curated	classic	id
hollowshade	Hollowshade Moor	curated	luclin	id
iceclad	The Iceclad Ocean	curated	velious	id
icefall	Icefall Glacier	graph	tss	id
innothule	Innothule Swamp	curated	classic	id
innothuleb	Gukta, Outpost of Marr	curated	tbm	id
jardelshook	Jardel's Hook	name	tbs	id
kael	Kael Drakkel	curated	velious	id
kaesora	Kaesora	name	kunark	id
kaladima	North Kaladim	curated	classic	id
kaladimb	South Kaladim	curated	classic	id
karnor	Karnor's Castle	curated	kunark	id
katta	Katta Castellum	curated	luclin	id
kattacastrum	Katta Castrum	name	tbs	id
kedge	Kedge Keep	curated	classic	id
kerraridge	Kerra Isle	curated	classic	id
kithicor	Kithicor Forest	graph	classic	id
kurn	Kurn's Tower	curated	kunark	id
lakeofillomen	Lake of Ill Omen	name	kunark	id
lakerathe	Lake Rathetear	curated	classic	id
laurioninn	Laurion Inn	name	ls	id
lavastorm	The Lavastorm Mountains	graph	classic	id
lceanium	Lceanium	name	eok	curated
lfaydark	The Lesser Faydark	curated	classic	id
lichencreep	Lichen Creep	name	uf	id
lopingplains	Loping Plains	name	sof	id
maiden	The Maiden's Eye	curated	luclin	id
maidensgrave	Maiden's Grave	name	tbs	id
mansion	Meldrath's Majestic Mansion	graph	sof	id
mechanotus	Fortress Mechanotus	graph	sof	id
mesa	Goru`kar Mesa	graph	tss	id
mistmoore	The Castle of Mistmoore	curated	classic	id
misty	Misty Thicket	curated	classic	id
mistythicket	Misty Thicket	name	classic	id
monkeyrock	Monkey Rock	name	tbs	id
moors	Blightfire Moors	graph	tss	id
moorsofnokk	Moors of Nokk	name	ls	id
najena	Najena	name	classic	id
necropolis	Dragon Necropolis	curated	velious	id
neighborhood	Sunrise Hills	curated	hot	id
nektropos	Nektropos	name	classic	id
nektulos	Nektulos Forest	curated	classic	id
neriaka	Neriak - Foreign Quarter	curated	classic	id
neriakb	Neriak - Commons	curated	classic	id
neriakc	Neriak - Third Gate	curated	classic	id
neriakd	Neriak - Fourth Gate	curated	cotf	curated
newsebexp	New Sebilis Expedition	curated
nexus	The Nexus	name	luclin	id
northkarana	The Northern Plains of Karana	curated	classic	id
northro	North Desert of Ro	curated	por	id
nro	The Northern Desert of Ro	curated	classic	id
nurga	The Mines of Nurga	curated	kunark	id
oasis	The Oasis of Marr	curated	classic	id
oceangreenhills	Oceangreen Hills	name	sod	id
oceangreenvillage	Oceangreen Village	name	sod	id
oceanoftears	The Ocean of Tears	name	classic	id
oggok	Oggok	name	classic	id
oldkaesoraa	Kaesora Library	curated	sod	id
oot	The Ocean of Tears	curated	classic	id
overthere	The Overthere	name	kunark	id
overtheretwo	The Temple of Droga	graph	kunark	id
paineel	Paineel	name	classic	id
pallomen	Pal'Lomen	name	ls	id
paludal	Paludal Caverns	curated	luclin	id
paw	The Lair of the Splitpaw	curated	classic	id
permafrost	Permafrost Keep	curated	classic	id
podisease	The Plane of Disease	curated	pop	id
poinnovation	The Plane of Innovation	curated	pop	id
pojustice	The Plane of Justice	curated	pop	id
poknowledge	The Plane of Knowledge	curated	pop	id
ponightmare	The Plane of Nightmare	curated	pop	id
postorms	The Plane of Storms	curated	pop	id
potactics	Drunder, the Fortress of Zek	curated	pop	id
potimea	The Plane of Time	curated	pop	id
potorment	Torment, the Plane of Pain	curated	pop	id
potranquility	The Plane of Tranquility	curated	pop	id
povalor	The Plane of Valor	curated	pop	id
precipiceofwar	Precipice of War	name	sod	id
provinggrounds	Proving Grounds	name	oow	id
qcat	The Qeynos Aqueduct System	curated	classic	id
qey2hh1	The Western Plains of Karana	curated	classic	id
qeynos	South Qeynos	curated	classic	id
qeynos2	North Qeynos	curated	classic	id
qeytoqrg	Qeynos Hills	curated	classic	id
qrg	Surefall Glade	curated	classic	id
rathemtn	The Rathe Mountains	curated	classic	id
rivervale	Rivervale	name	classic	id
runnyeye	The Liberated Citadel of Runnyeye	curated	classic	id
scarlet	The Scarlet Desert	graph	luclin	id
scorchedwoods	The Scorched Woods	name	eok	curated
sebilis	The Ruins of Sebilis	curated	kunark	id
shadowhaven	Shadow Haven	name	luclin	id
shadowrest	Shadowrest	name	pop	curated
shadowspine	Shadowspine	name	dodh	id
shadowvalley	Shadow Valley	name	tol	id
shardslanding	Shard's Landing	name	rof	id
sharvahl	Shar Vahl	name	luclin	id
shipworkshop	S.H.I.P. Workshop	name	sof	id
skylance	Skylance	name	por	id
skyshrine	Skyshrine	name	velious	id
sleeper	The Sleeper's Tomb	curated	velious	id
soldunga	Solusek's Eye	curated	classic	id
soldungb	Nagafen's Lair	curated	classic	id
solrotower	The Tower of Solusek Ro	curated	pop	id
soltemple	The Temple of Solusek Ro	curated	classic	curated
southkarana	The Southern Plains of Karana	curated	classic	id
southro	South Desert of Ro	curated	por	id
sro	The Southern Desert of Ro	curated	classic	id
ssratemple	Ssraeshza Temple	graph	luclin	id
steamfactory	The Steam Factory	name	sof	id
steamfont	The Steamfont Mountains	curated	classic	id
steamfontmts	The Steamfont Mountains	graph	classic	id
steppes	The Steppes	name	tss	id
stonebrunt	The Stonebrunt Mountains	curated	classic	curated
stonehive	Stone Hive	name	tss	id
sunderock	Sunderock Springs	curated	tss	id
swampofnohope	The Swamp of No Hope	name	kunark	id
tempesttemple	Tempest Temple	name	tds	id
templeveeshan	The Temple of Veeshan	curated	velious	id
tenebrous	The Tenebrous Mountains	curated	luclin	id
theater	Theater	name	por	id
thedeep	The Deep	name	luclin	id
thegrey	The Grey	name	luclin	id
thevoida	The Void	graph	sod	id
thuledream	Fear Itself	curated	hot	id
thurgadina	The City of Thurgadin	curated	velious	id
thurgadinb	Icewell Keep	curated	velious	id
timorous	Timorous Deep	curated	kunark	id
timorousfalls	Timorous Falls	name	tob	id
toskirakk	Toskirakk	name	sod	id
towerofrot	Tower of Rot	name	cotf	id
tox	Toxxulia Forest	curated	classic	id
toxxulia	Toxxulia Forest	curated	classic	id
trakanon	Trakanon's Teeth	graph	kunark	id
twilight	The Twilight Sea	graph	luclin	id
umbraltwo	The Umbral Plains	graph	luclin	id
underquarry	The Underquarry	name	uf	id
unkemptwoods	Unkempt Woods	name	tob	id
unrest	The Estate of Unrest	curated	classic	id
valdeholm	Valdeholm	name	tss	id
veeshan	Veeshan's Peak	curated	kunark	id
veksar	Veksar	name	kunark	id
velketor	Velketor's Labyrinth	curated	velious	id
vexthal	Vex Thal	name	luclin	id
wakening	The Wakening Land	curated	velious	id
wallofslaughter	Wall of Slaughter	name	oow	id
warrens	The Warrens	name	classic	curated
warslikswood	The Warsliks Woods	graph	kunark	id
weddingchapel	Wedding Chapel	name	uf	id
well	The Well	name	hot	id
westwastes	The Western Wastes	curated	velious	id
